"id","operator","group","ref_class","map_class","ref_code","map_code"
610,"gisele",7,"Fp","Fm",11,13
642,"gisele",7,"Fp","Fp",11,11
534,"carine",6,"Fp","Fm",11,13
179,"josney",2,"Fp","Fm",11,13
74,"karel88",1,"Fp","Fm",11,13
645,"gisele",7,"Fp","Fm",11,13
170,"josney",2,"Fp","Fm",11,13
328,"Cherubins",4,"Fp","Fp",11,11
649,"gisele",7,"Fp","Fm",11,13
687,"Cherubins",7,"Fp","Fs",11,12
67,"karel88",1,"Fp","Fp",11,11
675,"Cherubins",7,"Fp","Fm",11,13
246,"Precieux",3,"Fp","Fm",11,13
191,"josney",2,"Fp","Fm",11,13
100,"karel88",1,"Fp","Fp",11,11
86,"karel88",1,"Fp","Fp",11,11
377,"Cherubins",4,"Fp","Fp",11,11
735,"leslie",8,"Fp","Fm",11,13
162,"josney",2,"Fp","Fp",11,11
505,"lillteddy",5,"Fp","Fm",11,13
811,"jeannette_kenovh",9,"Fp","Fm",11,13
125,"josney",2,"Fp","Ps",11,32
94,"karel88",1,"Fp","Fm",11,13
733,"leslie",8,"Fp","Fp",11,11
21,"karel88",1,"Fp","Fm",11,13
284,"karel88",3,"Fp","Fm",11,13
93,"karel88",1,"Fp","Pm",11,33
470,"lillteddy",5,"Fp","Fp",11,11
370,"Cherubins",4,"Fp","Pp",11,31
641,"gisele",7,"Fp","Fm",11,13
553,"carine",6,"Fp","Fp",11,11
766,"lillteddy",8,"Fp","Fm",11,13
551,"carine",6,"Fp","route",11,34
152,"josney",2,"Fp","Pp",11,31
159,"josney",2,"Fp","Fm",11,13
371,"Cherubins",4,"Fp","route",11,34
552,"carine",6,"Fp","route",11,34
399,"Cherubins",4,"Fp","Fp",11,11
123,"josney",2,"Fp","Fm",11,13
691,"Cherubins",7,"Fp","Pp",11,31
589,"lillteddy",6,"Fp","route",11,34
76,"karel88",1,"Fp","Pp",11,31
679,"Cherubins",7,"Fp","Pp",11,31
322,"Cherubins",4,"Fp","Fp",11,11
156,"josney",2,"Fp","Pp",11,31
576,"carine",6,"Fp","Fm",11,13
546,"carine",6,"Fp","Pp",11,31
685,"Cherubins",7,"Fp","Pp",11,31
174,"josney",2,"Fp","Fm",11,13
274,"karel88",3,"Fp","Pp",11,31
15,"karel88",1,"Fp","route",11,34
4,"karel88",1,"Fp","Fm",11,13
530,"carine",6,"Fp","route",11,34
385,"Cherubins",4,"Fp","Pp",11,31
113,"josney",2,"Fp","Fp",11,11
96,"karel88",1,"Fp","Fm",11,13
357,"Cherubins",4,"Fp","route",11,34
356,"Cherubins",4,"Fp","route",11,34
744,"leslie",8,"Fp","route",11,34
559,"carine",6,"Fp","Fs",11,12
269,"karel88",3,"Fp","Ps",11,32
16,"karel88",1,"Fp","Fs",11,12
605,"lillteddy",6,"Fp","Fm",11,13
163,"josney",2,"Fp","Fp",11,11
689,"Cherubins",7,"Fp","Ps",11,32
635,"gisele",7,"Fp","route",11,34
83,"karel88",1,"Fp","Fp",11,11
8,"karel88",1,"Fp","Fm",11,13
277,"karel88",3,"Fp","Fp",11,11
669,"gisele",7,"Fp","Fp",11,11
626,"gisele",7,"Fp","Ps",11,32
289,"karel88",3,"Fp","Fm",11,13
684,"Cherubins",7,"Fp","Fp",11,11
547,"carine",6,"Fp","Fp",11,11
504,"lillteddy",5,"Fp","Ps",11,32
496,"lillteddy",5,"Fp","Fs",11,12
751,"leslie",8,"Fp","Fs",11,12
202,"josney",2,"Fp","Fm",11,13
175,"josney",2,"Fp","Ps",11,32
748,"leslie",8,"Fp","Fp",11,11
272,"karel88",3,"Fp","Fp",11,11
612,"gisele",7,"Fp","Fm",11,13
247,"Precieux",3,"Fp","Ps",11,32
737,"leslie",8,"Fp","Fm",11,13
308,"Cherubins",4,"Fp","Fs",11,12
342,"Cherubins",4,"Fp","Fp",11,11
102,"josney",2,"Fp","Ps",11,32
593,"lillteddy",6,"Fp","Ps",11,32
479,"lillteddy",5,"Fp","Ps",11,32
80,"karel88",1,"Fp","Ps",11,32
535,"carine",6,"Fp","Fm",11,13
219,"Precieux",3,"Fp","Ps",11,32
665,"gisele",7,"Fp","Fm",11,13
343,"Cherubins",4,"Fp","Fs",11,12
511,"carine",6,"Fp","Ps",11,32
154,"josney",2,"Fp","Fs",11,12
750,"leslie",8,"Fp","Fm",11,13
338,"Cherubins",4,"Fp","Ps",11,32
273,"karel88",3,"Fp","Fs",11,12
197,"josney",2,"Fp","Fm",11,13
294,"karel88",3,"Fp","Ps",11,32
222,"Precieux",3,"Fp","route",11,34
561,"carine",6,"Fp","Pm",11,33
386,"Cherubins",4,"Fp","Ps",11,32
353,"Cherubins",4,"Fp","Fm",11,13
839,"jeannette_kenovh",9,"Fp","Fm",11,13
229,"Precieux",3,"Fp","Pm",11,33
228,"Precieux",3,"Fp","Pm",11,33
271,"karel88",3,"Fp","Pm",11,33
223,"Precieux",3,"Fp","Fp",11,11
683,"Cherubins",7,"Fp","Fm",11,13
166,"josney",2,"Fp","Fm",11,13
128,"josney",2,"Fp","Pm",11,33
140,"josney",2,"Fp","Pm",11,33
731,"leslie",8,"Fp","Fm",11,13
79,"karel88",1,"Fp","Pm",11,33
466,"lillteddy",5,"Fp","Fm",11,13
896,"jeannette_kenovh",9,"Fp","Fm",11,13
571,"carine",6,"Fp","Fm",11,13
107,"josney",2,"Fp","Fm",11,13
472,"lillteddy",5,"Fp","Fm",11,13
567,"carine",6,"Fp","Pm",11,33
781,"leslie",8,"Fp","Fp",11,11
55,"karel88",1,"Fp","Pm",11,33
725,"leslie",8,"Fp","Pm",11,33
555,"carine",6,"Fp","Fm",11,13
599,"lillteddy",6,"Fp","Fm",11,13
6,"karel88",1,"Fp","Fm",11,13
616,"gisele",7,"Fp","Fm",11,13
686,"Cherubins",7,"Fp","Pm",11,33
678,"Cherubins",7,"Fp","Fm",11,13
372,"Cherubins",4,"Fp","Pm",11,33
149,"josney",2,"Fp","Pm",11,33
709,"leslie",8,"Fp","Pm",11,33
143,"josney",2,"Fp","Pm",11,33
111,"josney",2,"Fp","Fm",11,13
243,"Precieux",3,"Fp","Fm",11,13
60,"karel88",1,"Fp","Fm",11,13
311,"Cherubins",4,"Fp","Pm",11,33
45,"karel88",1,"Fp","Fm",11,13
224,"Precieux",3,"Fp","Pp",11,31
316,"lillteddy",4,"Fp","route",11,34
266,"karel88",3,"Fp","route",11,34
333,"Cherubins",4,"Fp","Pp",11,31
283,"karel88",3,"Fp","Fm",11,13
118,"josney",2,"Fp","Pm",11,33
797,"leslie",8,"Fp","Pp",11,31
506,"carine",6,"Fp","route",11,34
497,"lillteddy",5,"Fp","route",11,34
319,"Cherubins",4,"Fp","Ps",11,32
119,"josney",2,"Fp","Pp",11,31
558,"carine",6,"Fp","Fm",11,13
498,"lillteddy",5,"Fp","route",11,34
263,"karel88",3,"Fp","Fm",11,13
609,"gisele",7,"Fp","Fm",11,13
672,"gisele",7,"Fp","Ps",11,32
238,"Precieux",3,"Fp","route",11,34
235,"Precieux",3,"Fp","Fm",11,13
643,"gisele",7,"Fp","route",11,34
164,"josney",2,"Fp","route",11,34
115,"josney",2,"Fp","route",11,34
603,"lillteddy",6,"Fp","route",11,34
180,"josney",2,"Fp","Fm",11,13
657,"gisele",7,"Fp","route",11,34
1,"karel88",1,"Fs","NF",12,2
906,"jeannette_kenovh",9,"Fs","Fs",12,12
895,"jeannette_kenovh",9,"Fs","Pm",12,33
882,"jeannette_kenovh",9,"Fs","Fp",12,11
401,"Cherubins",4,"Fs","NF",12,2
835,"jeannette_kenovh",9,"Fs","Fm",12,13
763,"lillteddy",8,"Fs","NF",12,2
587,"lillteddy",6,"Fs","NF",12,2
862,"jeannette_kenovh",9,"Fs","Fp",12,11
528,"carine",6,"Fs","Fp",12,11
204,"Precieux",3,"Fs","Fm",12,13
105,"karel88",2,"Fs","route",12,34
827,"jeannette_kenovh",9,"Fs","Fm",12,13
832,"jeannette_kenovh",9,"Fs","Fp",12,11
44,"karel88",1,"Fs","Pm",12,33
225,"jeannette_kenovh",3,"Fs","Fs",12,12
478,"lillteddy",5,"Fs","Fs",12,12
585,"carine",6,"Fs","NF",12,2
3,"karel88",1,"Fs","Fp",12,11
582,"carine",6,"Fs","Pp",12,31
659,"gisele",7,"Fs","NF",12,2
843,"jeannette_kenovh",9,"Fs","Fp",12,11
305,"Cherubins",4,"Fs","Fs",12,12
30,"karel88",1,"Fs","NF",12,2
646,"gisele",7,"Fs","Pm",12,33
575,"carine",6,"Fs","Pm",12,33
521,"carine",6,"Fs","Fs",12,12
889,"jeannette_kenovh",9,"Fs","Fp",12,11
520,"carine",6,"Fs","Fp",12,11
850,"jeannette_kenovh",9,"Fs","Fp",12,11
753,"leslie",8,"Fs","Pp",12,31
493,"lillteddy",5,"Fs","NF",12,2
486,"lillteddy",5,"Fs","Pm",12,33
64,"karel88",1,"Fs","Fs",12,12
515,"carine",6,"Fs","Pm",12,33
158,"josney",2,"Fs","Fs",12,12
574,"carine",6,"Fs","Pm",12,33
898,"jeannette_kenovh",9,"Fs","Fp",12,11
17,"karel88",1,"Fs","route",12,34
881,"jeannette_kenovh",9,"Fs","Fs",12,12
831,"jeannette_kenovh",9,"Fs","Pp",12,31
730,"leslie",8,"Fs","Pm",12,33
524,"carine",6,"Fs","Fs",12,12
890,"jeannette_kenovh",9,"Fs","Fp",12,11
821,"jeannette_kenovh",9,"Fs","route",12,34
606,"lillteddy",6,"Fs","Fm",12,13
852,"jeannette_kenovh",9,"Fs","Pp",12,31
621,"gisele",7,"Fs","Fs",12,12
614,"gisele",7,"Fs","Fs",12,12
739,"leslie",8,"Fs","Fs",12,12
183,"josney",2,"Fs","Fs",12,12
28,"karel88",1,"Fs","Fp",12,11
517,"carine",6,"Fs","Fs",12,12
846,"jeannette_kenovh",9,"Fs","Fp",12,11
480,"lillteddy",5,"Fs","Pp",12,31
471,"lillteddy",5,"Fs","Fm",12,13
207,"jeannette_kenovh",3,"Fs","route",12,34
580,"carine",6,"Fs","Ps",12,32
36,"karel88",1,"Fs","Fp",12,11
769,"leslie",8,"Fs","Ps",12,32
726,"leslie",8,"Fs","Pp",12,31
542,"carine",6,"Fs","Fs",12,12
870,"jeannette_kenovh",9,"Fs","Fp",12,11
723,"leslie",8,"Fs","Fs",12,12
792,"leslie",8,"Fs","Fs",12,12
820,"jeannette_kenovh",9,"Fs","Pp",12,31
847,"jeannette_kenovh",9,"Fs","Fp",12,11
491,"lillteddy",5,"Fs","Fs",12,12
742,"leslie",8,"Fs","Pp",12,31
876,"jeannette_kenovh",9,"Fs","Ps",12,32
888,"jeannette_kenovh",9,"Fs","Fm",12,13
18,"karel88",1,"Fs","Pm",12,33
759,"leslie",8,"Fs","Fs",12,12
314,"Cherubins",4,"Fs","Fs",12,12
754,"leslie",8,"Fs","Pm",12,33
581,"carine",6,"Fs","Ps",12,32
227,"Precieux",3,"Fs","Ps",12,32
578,"carine",6,"Fs","Fp",12,11
848,"jeannette_kenovh",9,"Fs","Ps",12,32
130,"josney",2,"Fs","Fs",12,12
519,"carine",6,"Fs","Fp",12,11
292,"karel88",3,"Fs","Ps",12,32
800,"leslie",8,"Fs","route",12,34
828,"jeannette_kenovh",9,"Fs","route",12,34
782,"leslie",8,"Fs","Ps",12,32
905,"jeannette_kenovh",9,"Fs","Fp",12,11
864,"jeannette_kenovh",9,"Fs","Fp",12,11
63,"karel88",1,"Fs","Ps",12,32
857,"jeannette_kenovh",9,"Fs","Fm",12,13
69,"karel88",1,"Fs","Ps",12,32
57,"karel88",1,"Fs","Ps",12,32
818,"jeannette_kenovh",9,"Fs","Fm",12,13
469,"lillteddy",5,"Fs","Fs",12,12
819,"jeannette_kenovh",9,"Fs","Fm",12,13
309,"Precieux",4,"Fs","Fp",12,11
809,"jeannette_kenovh",9,"Fs","Fm",12,13
22,"karel88",1,"Fs","route",12,34
27,"karel88",1,"Fs","Pp",12,31
868,"jeannette_kenovh",9,"Fs","Fp",12,11
806,"leslie",8,"Fs","Pm",12,33
865,"jeannette_kenovh",9,"Fs","Fs",12,12
193,"josney",2,"Fs","Pp",12,31
817,"jeannette_kenovh",9,"Fs","Pp",12,31
842,"jeannette_kenovh",9,"Fs","Fs",12,12
886,"jeannette_kenovh",9,"Fs","Ps",12,32
554,"carine",6,"Fs","Fp",12,11
602,"lillteddy",6,"Fs","Fp",12,11
729,"leslie",8,"Fs","route",12,34
859,"jeannette_kenovh",9,"Fs","Fm",12,13
674,"gisele",7,"Fs","route",12,34
681,"Cherubins",7,"Fs","Pp",12,31
853,"jeannette_kenovh",9,"Fs","Fm",12,13
533,"carine",6,"Fs","Ps",12,32
841,"jeannette_kenovh",9,"Fs","Fp",12,11
331,"Cherubins",4,"Fs","Ps",12,32
897,"jeannette_kenovh",9,"Fs","Fp",12,11
816,"jeannette_kenovh",9,"Fs","Fp",12,11
106,"josney",2,"Fs","Pp",12,31
637,"gisele",7,"Fs","Fs",12,12
120,"josney",2,"Fs","Pm",12,33
488,"lillteddy",5,"Fs","Ps",12,32
50,"karel88",1,"Fs","route",12,34
874,"jeannette_kenovh",9,"Fs","Fs",12,12
622,"gisele",7,"Fs","Ps",12,32
833,"jeannette_kenovh",9,"Fs","Fm",12,13
788,"leslie",8,"Fs","route",12,34
47,"karel88",1,"Fs","Pm",12,33
468,"lillteddy",5,"Fs","Fm",12,13
62,"karel88",1,"Fs","Pp",12,31
720,"leslie",8,"Fs","route",12,34
830,"jeannette_kenovh",9,"Fs","Fp",12,11
836,"jeannette_kenovh",9,"Fs","Ps",12,32
892,"jeannette_kenovh",9,"Fs","Pp",12,31
871,"jeannette_kenovh",9,"Fs","Fm",12,13
901,"jeannette_kenovh",9,"Fs","Fp",12,11
65,"karel88",1,"Fs","Fs",12,12
879,"jeannette_kenovh",9,"Fs","Fm",12,13
502,"lillteddy",5,"Fs","Pm",12,33
869,"jeannette_kenovh",9,"Fs","Fm",12,13
858,"jeannette_kenovh",9,"Fs","Pp",12,31
613,"gisele",7,"Fs","Ps",12,32
358,"Cherubins",4,"NF","NF",2,2
724,"leslie",8,"NF","NF",2,2
24,"karel88",1,"NF","NF",2,2
226,"Precieux",3,"NF","NF",2,2
287,"karel88",3,"NF","NF",2,2
151,"josney",2,"NF","NF",2,2
25,"karel88",1,"NF","NF",2,2
761,"leslie",8,"NF","NF",2,2
203,"Precieux",3,"NF","NF",2,2
